,officer_id,avg_coaccusals,avg_years_on_force_at_incident,avg_age_at_incident,gender,avg_complaint_percentile,avg_disciplined_count,cohort_id,avg_allegation_severity,max_allegation_severity,compound,neg,neu,pos
14473,21287,3.6739130434782608,5.608695652173912,27.608695652173914,1,98.2241,0.021739130434782608,1,10.25782608695652,16.59,-0.26015,0.1405,0.8365,0.023
14474,21290,1.75,23.875,45.875,1,60.4659,0.125,3,6.28375,13.42,-0.1486,0.1718,0.8282,0.0
14477,21296,1.8333333333333333,5.583333333333332,26.58333333333333,1,56.3448,0.08333333333333333,3,11.0925,16.59,-0.2542333333333333,0.09799999999999999,0.8982222222222221,0.003777777777777778
14478,21297,48.666666666666664,24.33333333333333,48.33333333333334,1,23.1245,0.3333333333333333,3,7.62,9.6,0.0,0.0,1.0,0.0
14480,21301,1.1666666666666667,28.41666666666667,48.41666666666666,1,66.253,0.0,3,3.479166666666667,19.9,-0.131675,0.0315,0.952,0.0165
14481,21302,2.2,15.0,43.0,1,58.5251,0.1,3,7.978,16.59,0.0,0.0,1.0,0.0
14482,21303,1.625,5.5,26.5,1,42.9177,0.125,3,9.1825,16.59,-0.33264,0.13820000000000002,0.6618,0.0
14483,21305,2.75,32.5,57.5,1,61.8801,0.0,2,10.6525,16.59,-0.9413,0.228,0.772,0.0
14486,21309,4.925,9.55,33.55,1,94.3525,0.05,2,11.4855,18.81,-0.4442166666666667,0.2245,0.7606666666666667,0.014833333333333332
14488,21311,1.9333333333333331,6.7666666666666675,38.766666666666666,1,90.2029,0.06666666666666667,2,6.5371428571428565,16.59,-0.27,0.1096,0.8766,0.013800000000000002
14489,21312,2.583333333333333,5.0,32.0,1,64.2161,0.08333333333333333,2,12.506666666666666,16.59,-0.37895,0.107,0.8565,0.0365
14491,21314,3.7916666666666665,16.416666666666668,44.41666666666666,1,77.5068,0.041666666666666664,2,8.516666666666666,16.59,-0.2582333333333333,0.12283333333333334,0.8673333333333333,0.009833333333333333
14493,21316,4.176470588235294,8.117647058823529,39.117647058823536,1,73.7801,0.05882352941176471,2,8.10470588235294,16.59,-0.41933333333333334,0.208,0.7546666666666667,0.03766666666666667
14494,21317,2.642857142857143,14.857142857142858,49.85714285714285,1,56.7346,0.0,3,6.529285714285714,16.59,-0.123475,0.0395,0.9605,0.0
14495,21318,3.75,8.625,39.625,1,45.7224,0.125,2,10.1225,17.67,-0.6914666666666666,0.2436666666666667,0.7296666666666667,0.02666666666666667
14497,21320,3.5744680851063837,7.085106382978723,33.08510638297872,1,95.025,0.0,1,11.553617021276596,16.59,-0.4047181818181818,0.16736363636363635,0.8326363636363637,0.0
14501,21327,4.24,12.24,40.24,1,78.8473,0.0,2,7.367999999999999,17.67,-0.1389,0.03166666666666667,0.9343333333333333,0.034
14502,21328,2.8666666666666667,4.333333333333333,39.333333333333336,1,85.6491,0.2,2,10.948,23.21,0.0,0.0,1.0,0.0
14508,21336,1.805555555555556,10.194444444444443,38.194444444444436,0,89.7642,0.22222222222222224,2,6.1,17.67,-0.343,0.15764705882352942,0.804764705882353,0.037588235294117645
14509,21338,3.0,8.227272727272727,35.22727272727273,1,76.6727,0.0,2,8.792272727272726,16.59,-0.5936666666666667,0.2251111111111111,0.7692222222222223,0.005666666666666666
14511,21340,3.444444444444444,9.555555555555557,30.555555555555557,1,80.2453,0.07407407407407406,2,9.835925925925924,16.59,-0.23856000000000002,0.09040000000000001,0.8986000000000001,0.011
14512,21341,1.0,4.5,43.5,0,18.4165,0.0,3,7.75,14.73,-0.6705,0.684,0.316,0.0
14514,21344,5.142857142857143,20.714285714285715,44.714285714285715,1,43.8893,0.0,2,10.808571428571428,17.67,-0.21230000000000002,0.03933333333333333,0.9606666666666667,0.0
14515,21345,6.0,26.57142857142857,46.57142857142857,1,71.5966,0.0,1,11.274285714285714,16.59,-0.24695,0.109,0.8435,0.0475
14516,21349,1.5357142857142856,26.535714285714285,49.53571428571429,1,97.4835,0.14285714285714285,3,7.137142857142857,16.59,-0.39417272727272734,0.12145454545454544,0.8743636363636363,0.0041818181818181815
14519,21352,1.8461538461538465,9.384615384615383,44.384615384615394,1,58.4693,0.15384615384615385,2,8.417692307692308,16.59,-0.20413333333333336,0.07233333333333333,0.9276666666666666,0.0
14521,21354,1.5555555555555556,18.88888888888889,46.88888888888889,1,80.6309,0.3333333333333333,3,7.293333333333333,13.42,-0.23653333333333335,0.04,0.9383333333333334,0.021333333333333333
14522,21355,2.363636363636364,29.818181818181817,53.81818181818182,1,55.2136,0.0,3,9.56,16.59,-0.354325,0.16175,0.8382499999999999,0.0
14524,21357,2.8,3.0,31.0,1,67.5916,0.0,2,6.914,9.6,-0.61955,0.261,0.739,0.0
14525,21359,2.5454545454545454,15.454545454545455,46.45454545454545,1,68.7313,0.0,2,8.647272727272727,17.67,-0.51925,0.22,0.7545,0.0255
14526,21360,2.0,20.076923076923077,45.07692307692307,1,74.0846,0.07692307692307693,2,10.294615384615383,16.59,-0.21105,0.119,0.881,0.0
14527,21361,3.0,23.0,46.0,1,20.3086,1.0,3,6.3,6.3,0.0,0.0,1.0,0.0
14529,21363,1.0,18.5,44.5,1,28.0655,0.0,3,6.69,7.08,-0.34,0.079,0.921,0.0
14531,21365,1.75,26.625,46.625,1,68.6188,0.0625,2,7.896875,16.59,-0.42650000000000005,0.19140000000000001,0.7878000000000001,0.0208
14533,21368,1.0,17.5,44.5,0,21.428,0.0,3,6.3,6.3,-0.8622000000000001,0.3335,0.6439999999999999,0.0225
14534,21370,2.6896551724137927,26.75862068965517,49.75862068965517,1,89.2213,0.034482758620689655,3,8.065862068965517,16.59,0.0,0.0,1.0,0.0
14535,21371,2.5769230769230766,8.23076923076923,35.230769230769226,1,88.7242,0.11538461538461538,2,12.120384615384616,16.59,-0.4869666666666667,0.19933333333333336,0.8006666666666667,0.0
14536,21376,2.428571428571429,12.714285714285715,39.714285714285715,1,35.9093,0.0,3,10.824285714285713,17.67,0.0,0.0,1.0,0.0
14538,21380,4.111111111111112,5.333333333333333,41.333333333333336,0,51.8177,0.0,2,7.88111111111111,9.6,-0.49066666666666664,0.17466666666666666,0.8253333333333334,0.0
14541,21386,3.090909090909091,9.454545454545457,33.45454545454545,1,61.6713,0.0,2,7.3563636363636355,16.59,0.4588,0.0,0.8,0.2
14543,21389,2.291666666666667,9.083333333333334,35.083333333333336,0,81.9259,0.16666666666666666,3,10.1025,16.59,-0.6112,0.20299999999999999,0.7954444444444445,0.0014444444444444444
14544,21390,4.333333333333333,23.33333333333333,45.33333333333334,1,22.6741,0.0,3,6.3,6.3,-0.9217,0.329,0.671,0.0
14549,21399,2.6,9.0,41.0,1,45.6355,0.1,2,6.9,16.59,-0.9468,0.333,0.633,0.034
14551,21401,3.4,10.5,37.5,1,45.1645,0.0,3,9.487,17.67,0.0,0.0,1.0,0.0
14552,21402,1.0,37.0,62.0,1,35.6152,0.0,3,8.22,8.22,0.1027,0.0,0.882,0.118
14553,21407,3.5384615384615383,10.0,32.0,1,56.4709,0.07692307692307693,2,10.95153846153846,16.59,-0.42573999999999995,0.2496,0.7504,0.0
14554,21410,2.3043478260869565,12.565217391304348,36.56521739130435,1,80.22399999999999,0.17391304347826084,2,9.999565217391304,16.59,-0.7717,0.201,0.711,0.088
14556,21412,2.363636363636364,4.636363636363637,41.63636363636363,1,83.7974,0.1818181818181818,2,9.899090909090908,16.59,0.0,0.0,1.0,0.0
14561,21419,3.9090909090909087,8.363636363636363,38.36363636363637,1,49.3863,0.0,2,11.46,16.59,-0.6908,0.263,0.737,0.0
14563,21421,4.0,7.0,30.0,0,14.8996,0.0,3,9.86,13.42,-0.6808,0.318,0.682,0.0
14565,21427,2.2222222222222223,2.4444444444444446,31.444444444444446,1,84.47,0.11111111111111112,2,12.297777777777776,16.59,-0.22653333333333334,0.12166666666666666,0.8606666666666668,0.017666666666666667
14567,21429,1.8181818181818183,5.545454545454546,32.54545454545455,1,57.6592,0.09090909090909091,2,8.761818181818182,16.59,-0.4180142857142858,0.22214285714285714,0.7071428571428573,0.07071428571428572
14568,21430,1.2307692307692308,15.461538461538463,51.46153846153846,1,64.2621,0.15384615384615385,3,7.036153846153846,20.52,-0.439575,0.15125,0.8360000000000001,0.01275
14573,21435,2.166666666666667,7.0,29.0,0,27.816999999999997,0.16666666666666666,3,9.218333333333332,16.59,-0.3506666666666667,0.15233333333333335,0.8476666666666667,0.0
14574,21436,4.9,12.6,42.6,1,57.1528,0.2,2,11.694,16.59,-0.42283333333333334,0.21533333333333335,0.7113333333333335,0.07333333333333332
14577,21439,1.9583333333333333,14.791666666666664,39.79166666666666,0,76.5303,0.125,2,8.407916666666665,16.59,-0.2038875,0.14575,0.85425,0.0
14578,21440,13.2,10.533333333333333,46.53333333333333,0,63.6659,0.06666666666666667,2,6.3,16.59,-0.29295,0.059,0.9410000000000001,0.0
14579,21441,2.4,11.866666666666667,47.86666666666667,1,59.1838,0.06666666666666667,3,7.2653333333333325,14.73,-0.28595,0.1715,0.8285,0.0
14580,21442,16.88888888888889,15.555555555555555,43.555555555555564,1,52.9543,0.22222222222222224,2,8.54111111111111,16.59,-0.18076666666666666,0.3333333333333333,0.6666666666666666,0.0
14584,21447,2.0,17.80952380952381,43.80952380952381,0,72.1791,0.19047619047619047,3,7.4155,16.59,-0.5423,0.212,0.788,0.0
14585,21448,4.7368421052631575,9.385964912280702,36.385964912280706,1,98.1277,0.01754385964912281,1,10.44280701754386,16.59,-0.49606875,0.2248125,0.7375624999999999,0.037625
14586,21449,2.75,15.666666666666664,41.66666666666666,1,54.5451,0.16666666666666666,3,7.0441666666666665,16.59,-0.28006666666666663,0.06766666666666667,0.9156666666666666,0.016666666666666666
14591,21456,2.8947368421052633,9.0,33.0,0,77.6394,0.10526315789473684,3,7.437894736842106,16.59,-0.205625,0.03525,0.95975,0.00525
14592,21457,1.875,20.5,43.5,1,59.8075,0.25,3,9.02875,16.59,-0.5574,0.108,0.892,0.0
14593,21458,3.0,13.5,37.5,1,19.0669,0.0,3,6.37,9.56,0.0,0.0,1.0,0.0
14594,21459,1.8823529411764703,16.647058823529413,39.647058823529406,1,59.1838,0.11764705882352942,2,5.404117647058824,9.6,-0.48795,0.299,0.701,0.0
14595,21460,1.6,4.8,39.8,1,33.4454,0.4,3,9.782,16.59,-0.5624,0.2915,0.7085,0.0
14596,21461,2.142857142857143,4.857142857142857,31.857142857142854,1,38.8483,0.2857142857142857,3,8.208571428571426,13.42,0.0,0.0,1.0,0.0
14599,21464,4.0,25.0,50.0,1,24.7775,0.0,3,7.66,7.66,-0.7579,0.112,0.843,0.046
14602,21468,2.9370078740157477,10.874015748031496,37.87401574803149,1,99.9007,0.0,1,12.143700787401574,42.38,-0.3372807692307692,0.14003846153846153,0.8439230769230768,0.016076923076923075
14604,21472,8.333333333333332,29.66666666666667,52.66666666666666,1,34.1329,0.0,3,11.453333333333331,23.21,-0.5279,0.329,0.671,0.0
14611,21482,3.428571428571429,5.928571428571429,35.92857142857143,1,77.6192,0.07142857142857144,2,10.929230769230768,20.52,-0.3243,0.0845,0.9155,0.0
14612,21483,2.291666666666667,7.833333333333332,37.833333333333336,1,80.6809,0.08333333333333333,3,5.465,16.59,-0.54044,0.2385,0.7484,0.0131
14614,21489,1.25,24.25,50.25,1,32.2375,0.0,3,5.93,16.59,0.0,0.0,1.0,0.0
14619,21494,2.0,4.5,26.5,0,38.1863,0.0,3,7.225,13.42,-0.5574,0.783,0.217,0.0
14622,21499,3.2857142857142856,9.738095238095235,38.73809523809524,1,92.1148,0.023809523809523808,2,9.02095238095238,16.59,-0.2236875,0.08712500000000001,0.912875,0.0
14624,21501,2.9090909090909087,25.818181818181817,47.81818181818182,1,64.5858,0.09090909090909091,2,10.490909090909092,16.59,-0.38042000000000004,0.1874,0.8016,0.011
14627,21504,2.625,14.0,38.0,0,40.0276,0.0,3,8.2925,14.73,-0.37390000000000007,0.25566666666666665,0.6433333333333334,0.10100000000000002
14628,21505,2.75,3.6666666666666665,32.666666666666664,1,61.5147,0.0,2,14.525,42.38,-0.2973,0.055249999999999994,0.94475,0.0
14629,21506,2.7,4.7,28.7,1,56.7728,0.0,2,7.655,17.67,-0.7503,0.21200000000000002,0.775,0.01325
14630,21507,3.0,11.5,40.5,1,29.1995,0.0,3,11.76,17.67,-0.5719,0.281,0.719,0.0
14631,21508,2.3,3.7,39.7,1,50.1318,0.0,2,12.515999999999998,17.67,-0.5395000000000001,0.263625,0.717375,0.019
14634,21514,2.673469387755102,11.857142857142858,34.857142857142854,1,93.6991,0.0,2,11.002040816326529,17.67,-0.14199166666666665,0.07175,0.9159166666666666,0.012333333333333333
14638,21520,3.6666666666666665,6.833333333333332,38.833333333333336,1,51.1673,0.0,2,11.285,16.59,-0.521575,0.2145,0.76625,0.019
14643,21526,1.9166666666666667,9.5,42.5,1,60.9339,0.5,2,5.91,15.51,0.0,0.0,1.0,0.0
14646,21530,8.5,16.446428571428573,43.44642857142857,1,97.2874,0.16071428571428573,1,9.032678571428573,16.59,-0.3654090909090909,0.12672727272727272,0.859181818181818,0.014
14651,21536,2.8571428571428568,29.142857142857146,54.14285714285714,1,61.1335,0.0,3,10.378571428571426,16.59,-0.1361,0.10633333333333334,0.8593333333333334,0.034333333333333334
14654,21539,2.65,9.2,39.2,1,74.5826,0.1,2,7.8665,16.59,-0.39513333333333334,0.21916666666666665,0.7556666666666666,0.025166666666666667
14655,21540,2.270833333333333,18.625,43.625,1,93.8325,0.020833333333333332,2,5.357083333333333,17.67,-0.57424,0.1804,0.7939999999999999,0.0254
14656,21541,6.216216216216216,18.24324324324324,49.24324324324325,1,94.0328,0.08108108108108109,1,8.998378378378378,16.59,-0.21336428571428573,0.08607142857142858,0.8976428571428572,0.016285714285714285
14658,21543,1.1666666666666667,14.166666666666664,46.16666666666666,0,43.1057,1.0,3,5.44,6.3,-0.5423,0.149,0.851,0.0
14659,21546,2.166666666666667,10.888888888888891,42.888888888888886,1,69.1032,0.0,2,9.19833333333333,16.59,-0.22458333333333336,0.13233333333333333,0.8676666666666667,0.0
14661,21548,4.095238095238095,13.142857142857142,41.142857142857146,1,74.9046,0.0,2,12.587619047619048,42.38,-0.10712000000000002,0.072,0.8968,0.0312
14662,21549,1.2857142857142856,6.857142857142858,43.85714285714285,0,41.1251,0.42857142857142855,3,5.831428571428571,16.59,-0.9403,0.287,0.713,0.0
14664,21551,1.5161290322580645,10.516129032258064,37.516129032258064,0,90.6021,0.1935483870967742,2,9.41333333333333,16.59,-0.2997,0.119,0.8345,0.0465
14665,21554,1.2857142857142856,27.857142857142854,47.85714285714285,1,36.8939,0.14285714285714285,3,6.3,17.67,-0.6723000000000001,0.28850000000000003,0.68125,0.03025
14666,21556,4.285714285714286,5.285714285714286,37.285714285714285,0,46.4608,0.0,3,9.661428571428573,16.59,-0.4014,0.23933333333333331,0.7136666666666667,0.04699999999999999
14667,21557,1.84,23.16,47.16,1,84.529,0.2,2,9.6096,23.21,-0.41688000000000003,0.1246,0.8588000000000001,0.0166
14668,21558,5.142857142857143,23.714285714285715,48.714285714285715,1,36.495,0.0,3,8.53,14.73,-0.7096,0.1,0.812,0.088
14669,21559,3.4,15.6,39.6,0,26.6262,0.0,3,14.774000000000001,17.67,-0.41125,0.1,0.8565,0.044
14671,21563,2.588235294117647,11.588235294117649,34.588235294117645,1,61.5758,0.05882352941176471,2,8.42529411764706,16.59,-0.27115,0.0715,0.9285,0.0
14674,21567,1.1,24.3,48.3,1,51.11,0.0,3,7.386,13.42,0.0,0.0,1.0,0.0
14675,21568,7.166666666666666,19.166666666666668,46.16666666666666,0,42.7817,0.16666666666666666,2,9.776666666666666,13.42,0.0,0.0,1.0,0.0
14679,21573,2.6,7.6,43.6,1,47.2727,0.4,3,6.74,9.6,0.0772,0.0,0.96,0.04
14680,21574,3.0,23.0,53.0,1,23.9346,0.0,3,9.885,16.59,-0.148,0.0725,0.9275,0.0
14682,21577,3.6666666666666665,12.296296296296294,44.2962962962963,1,78.5078,0.0,2,10.19,16.59,-0.04046,0.011,0.9804,0.0086
14685,21581,1.4615384615384617,9.384615384615383,41.384615384615394,1,67.8652,0.07692307692307693,3,11.734615384615385,42.38,-0.8176,0.266,0.635,0.099
14690,21589,3.375,7.75,35.75,1,40.0797,0.125,3,5.88875,13.42,-0.30770000000000003,0.16833333333333333,0.8316666666666667,0.0
14691,21590,1.95,10.6,37.6,1,91.8268,0.0,2,6.852,16.59,-0.06048750000000001,0.038625,0.87575,0.085625
14692,21591,2.0,1.0,36.0,1,16.3272,0.0,3,6.3,6.3,0.0,0.0,1.0,0.0
14693,21592,2.416666666666667,5.083333333333333,32.083333333333336,0,57.3383,0.0,2,8.730833333333333,16.59,-0.24158,0.11520000000000001,0.8677999999999999,0.0172
14699,21602,2.5,20.5,43.5,1,52.3829,0.0,2,13.821666666666665,17.67,-0.6181,0.295,0.705,0.0
14702,21608,2.0,19.0,45.0,0,18.7021,0.0,3,20.52,20.52,-0.8126,0.512,0.488,0.0
14703,21609,4.538461538461538,9.346153846153848,35.346153846153854,1,79.0379,0.07692307692307693,2,9.562307692307693,17.67,-0.28685,0.153375,0.6931250000000001,0.0285
14704,21610,3.1,10.3,41.3,1,48.122,0.2,2,9.122,16.59,0.0,0.0,1.0,0.0
14706,21614,40.6,9.8,35.8,1,39.5799,0.2,2,9.78,16.59,-0.3243,0.0675,0.9325,0.0
14707,21615,4.7272727272727275,8.909090909090908,41.90909090909091,0,98.1506,0.036363636363636355,2,9.655454545454544,17.67,-0.8316,0.329,0.671,0.0
14710,21618,1.625,6.25,29.25,0,43.0553,0.0,3,7.985,15.0,0.0,0.0,1.0,0.0
14713,21621,1.75,12.916666666666664,48.91666666666666,1,53.461000000000006,0.08333333333333333,2,8.383333333333333,16.59,-0.29145,0.15975,0.8207500000000001,0.0195
14715,21623,2.333333333333333,12.0,35.0,1,32.7346,0.0,2,9.126666666666665,13.42,-0.5423,0.28,0.72,0.0
14716,21628,2.0,4.5,38.5,1,20.1826,0.0,3,7.95,9.6,-0.5423,0.241,0.759,0.0
14721,21634,2.0,8.518518518518519,34.51851851851852,1,83.7415,0.18518518518518523,2,7.968148148148147,16.59,-0.46227692307692314,0.27592307692307694,0.6995384615384614,0.024615384615384615
14723,21638,1.8888888888888888,4.4444444444444455,27.444444444444446,0,51.7137,0.11111111111111112,3,6.272222222222222,15.0,-0.34172,0.08320000000000001,0.9168,0.0
14725,21640,1.625,8.1,37.1,1,95.5867,0.05,2,8.13875,16.59,-0.24793333333333334,0.19649999999999998,0.7756666666666666,0.027999999999999997
14727,21643,3.6666666666666665,26.33333333333333,53.33333333333334,1,30.6723,0.6666666666666666,3,4.99,8.22,-0.6059000000000001,0.45599999999999996,0.544,0.0
14729,21648,2.75,26.25,52.25,1,36.7992,0.0,3,10.02,17.67,0.0,0.0,1.0,0.0
14730,21649,2.583333333333333,5.916666666666668,37.91666666666666,1,62.685,0.0,1,8.535833333333333,16.59,-0.92835,0.3225,0.6515,0.026
14731,21650,2.25,16.5,46.5,1,30.1441,0.25,2,16.78,20.52,-0.29569999999999996,0.087,0.8975,0.016
14732,21651,2.45,6.85,35.85,1,80.4784,0.0,2,9.9505,16.59,-0.37895,0.274,0.726,0.0
14733,21652,3.625,3.125,32.125,1,40.6977,0.0,3,12.8175,17.67,-0.8074,0.48,0.52,0.0
14734,21653,2.65,9.4,33.4,1,71.0634,0.0,2,9.0295,16.59,-0.40478333333333333,0.3186666666666667,0.604,0.07733333333333332
14736,21657,2.8181818181818183,24.363636363636363,46.36363636363637,1,63.4423,0.09090909090909091,2,14.433636363636365,17.67,-0.359275,0.208,0.7625,0.0295
14737,21658,3.888888888888889,20.555555555555557,42.555555555555564,1,47.891999999999996,0.0,2,12.774444444444445,16.59,-0.7083,0.169,0.791,0.04
14739,21660,2.666666666666667,14.333333333333336,49.33333333333334,1,72.331,0.05555555555555556,2,12.614444444444445,17.67,-0.30818571428571423,0.2765714285714286,0.7234285714285714,0.0
14741,21663,2.642857142857143,10.785714285714288,32.785714285714285,1,56.5779,0.07142857142857144,2,11.417142857142856,17.67,-0.10655555555555557,0.08933333333333332,0.8871111111111111,0.023666666666666666
14742,21664,1.1666666666666667,13.666666666666664,41.66666666666666,1,46.7126,0.16666666666666666,3,13.818333333333332,16.59,-0.37494999999999995,0.1695,0.548,0.2825
14743,21665,5.444444444444445,5.4444444444444455,27.444444444444446,1,46.4407,0.0,1,11.614444444444445,16.59,-0.24406,0.11960000000000001,0.8804000000000001,0.0
14744,21666,2.0,32.0,55.0,1,26.4594,0.0,3,9.6,9.6,-0.7003,0.236,0.764,0.0
14747,21673,2.6,5.5,49.5,0,60.3989,0.0,2,6.224,14.73,-0.3612,0.172,0.828,0.0
14748,21674,3.75,10.6875,33.6875,1,67.2347,0.0,2,12.570625,16.59,-0.5106,0.301,0.699,0.0
14749,21675,2.428571428571429,26.42857142857143,48.42857142857143,1,49.1573,0.2857142857142857,2,6.3,6.3,-0.1341,0.1368,0.8632,0.0
14751,21678,3.875,22.625,49.625,1,56.8588,0.0,2,12.47,17.67,-0.43125,0.1125,0.8875,0.0
14752,21681,4.428571428571429,8.428571428571429,43.42857142857143,1,36.4335,0.0,3,8.27142857142857,16.59,-0.3612,0.172,0.828,0.0
14754,21683,3.891891891891892,7.216216216216216,39.21621621621622,1,90.8751,0.027027027027027025,2,10.903513513513513,17.67,-0.35753,0.21389999999999998,0.7455,0.040600000000000004
14761,21696,2.7272727272727275,4.727272727272728,33.72727272727273,1,53.7699,0.1818181818181818,3,7.481818181818182,16.59,-0.19063333333333332,0.07233333333333333,0.9276666666666666,0.0
14764,21703,3.696428571428571,7.375,32.375,1,98.1659,0.0,1,10.316785714285714,17.67,-0.3747666666666667,0.13355555555555554,0.8624444444444445,0.004
14765,21705,2.0,26.625,51.625,1,43.3111,0.0,2,9.19875,16.59,-0.3062,0.156,0.844,0.0
14767,21708,1.5555555555555556,21.66666666666667,43.66666666666666,1,80.5403,0.3333333333333333,3,7.434444444444445,16.59,-0.47505,0.2105,0.7895,0.0
14768,21710,2.6071428571428568,13.696428571428573,37.69642857142857,1,95.7931,0.017857142857142856,1,11.221071428571427,16.59,-0.3049047619047619,0.16785714285714287,0.8219047619047618,0.010238095238095239
14769,21711,1.8,7.5,39.5,1,54.8737,0.2,3,5.747999999999999,15.51,-0.64325,0.2805,0.6215,0.09799999999999999
14770,21712,5.0,15.48,37.48,1,76.6001,0.04,2,9.017916666666666,16.59,-0.4175,0.20028571428571426,0.796142857142857,0.0035714285714285718
14771,21713,1.761904761904762,9.0,31.0,1,76.8828,0.09523809523809523,1,7.267619047619046,17.67,-0.7121500000000001,0.247,0.7464999999999999,0.0065
14772,21714,3.774193548387097,13.032258064516132,45.032258064516135,1,84.85799999999999,0.0,2,10.406451612903226,16.59,-0.43373999999999996,0.18180000000000002,0.6182000000000001,0.0
14775,21723,15.8,5.666666666666668,38.66666666666666,1,74.4458,0.06666666666666667,2,9.240666666666666,16.59,-0.6847666666666666,0.18933333333333335,0.806,0.004666666666666667
